#;image;tl_x;tl_y;br_x;br_y;pose
kinect_head_pose_db/09/frame_00205_rgb.png;339;180;437;295;-5.087195873260498;-24.183021545410156;4.19138240814209
kinect_head_pose_db/09/frame_00678_rgb.png;369;213;470;337;-34.04888153076172;8.155519485473633;9.261421203613281
kinect_head_pose_db/09/frame_00280_rgb.png;313;185;398;296;55.945980072021484;-37.64875030517578;-19.13427734375
kinect_head_pose_db/09/frame_00010_rgb.png;334;188;433;311;11.60825252532959;-8.91574764251709;0.7370684742927551
kinect_head_pose_db/09/frame_00673_rgb.png;369;211;470;336;-35.42930603027344;5.958606243133545;10.135125160217285
kinect_head_pose_db/09/frame_00639_rgb.png;356;200;458;329;-21.757993698120117;-0.42952030897140503;9.330395698547363
kinect_head_pose_db/09/frame_00289_rgb.png;311;186;396;302;56.149925231933594;-35.23395538330078;-20.941211700439453
kinect_head_pose_db/09/frame_00056_rgb.png;325;179;419;288;38.40330505371094;-32.61517333984375;-3.945788860321045
kinect_head_pose_db/09/frame_00339_rgb.png;333;185;434;308;13.805872917175293;-13.394197463989258;1.018664836883545
kinect_head_pose_db/09/frame_00580_rgb.png;325;201;424;327;29.517738342285156;4.048471927642822;2.7856338024139404
kinect_head_pose_db/09/frame_00713_rgb.png;337;228;442;345;7.064868927001953;23.26747703552246;4.36632776260376
kinect_head_pose_db/09/frame_00849_rgb.png;367;240;476;353;-27.09022331237793;25.07782745361328;1.972072958946228
kinect_head_pose_db/09/frame_00291_rgb.png;311;187;397;302;55.936363220214844;-32.83158493041992;-18.132720947265625
kinect_head_pose_db/09/frame_00047_rgb.png;326;181;424;292;32.46918869018555;-26.892908096313477;-1.9814811944961548
kinect_head_pose_db/09/frame_00663_rgb.png;372;202;467;327;-36.846126556396484;-1.7619532346725464;11.56020736694336
kinect_head_pose_db/09/frame_00016_rgb.png;333;188;433;311;11.069350242614746;-9.048589706420898;0.7982473969459534
kinect_head_pose_db/09/frame_00146_rgb.png;346;179;442;283;-19.992673873901367;-34.57877731323242;5.868614196777344
kinect_head_pose_db/09/frame_00308_rgb.png;319;186;408;305;45.13898468017578;-21.343191146850586;-8.021746635437012
kinect_head_pose_db/09/frame_00827_rgb.png;356;263;467;363;-15.855609893798828;38.25770568847656;-0.10923121124505997
kinect_head_pose_db/09/frame_00810_rgb.png;337;261;448;364;2.6375572681427;39.77100372314453;5.21209192276001
kinect_head_pose_db/09/frame_00742_rgb.png;307;228;406;344;42.387786865234375;23.43650245666504;5.792243003845215
kinect_head_pose_db/09/frame_00474_rgb.png;332;189;431;313;21.942319869995117;-9.314566612243652;-0.958060085773468
kinect_head_pose_db/09/frame_00509_rgb.png;318;190;406;312;49.49541473388672;-17.0919246673584;-9.57542610168457
kinect_head_pose_db/09/frame_00507_rgb.png;319;189;407;310;47.566593170166016;-15.7276029586792;-6.498363018035889
kinect_head_pose_db/09/frame_00378_rgb.png;353;186;450;307;-22.99202537536621;-18.239858627319336;10.38813304901123
kinect_head_pose_db/09/frame_00836_rgb.png;365;260;473;363;-22.98013687133789;36.3059196472168;-0.47043007612228394
kinect_head_pose_db/09/frame_00871_rgb.png;347;194;452;324;-1.7981793880462646;-3.897916316986084;8.790336608886719
kinect_head_pose_db/09/frame_00562_rgb.png;313;201;400;324;50.99845504760742;0.37149855494499207;-0.6095626950263977
kinect_head_pose_db/09/frame_00512_rgb.png;314;190;402;311;53.098411560058594;-19.891063690185547;-12.48178768157959
kinect_head_pose_db/09/frame_00498_rgb.png;324;189;418;312;37.70456314086914;-12.18763542175293;-3.6063079833984375
kinect_head_pose_db/09/frame_00840_rgb.png;366;257;476;361;-24.169221878051758;34.92677688598633;-1.3017668724060059
kinect_head_pose_db/09/frame_00583_rgb.png;325;200;428;328;25.88071632385254;4.0595879554748535;2.9763858318328857
kinect_head_pose_db/09/frame_00755_rgb.png;297;227;392;342;52.94961929321289;23.877445220947266;6.779476165771484
kinect_head_pose_db/09/frame_00446_rgb.png;346;189;448;314;-1.9621509313583374;-7.902261734008789;9.62348747253418
kinect_head_pose_db/09/frame_00792_rgb.png;317;254;419;360;23.932430267333984;42.13340759277344;11.59295654296875
kinect_head_pose_db/09/frame_00774_rgb.png;292;248;383;351;50.476356506347656;47.54738235473633;23.465110778808594
kinect_head_pose_db/09/frame_00216_rgb.png;334;181;435;296;6.404500961303711;-22.754331588745117;2.5901947021484375
kinect_head_pose_db/09/frame_00558_rgb.png;308;200;396;325;55.90967559814453;-1.5292619466781616;-2.555137872695923
kinect_head_pose_db/09/frame_00760_rgb.png;296;229;385;343;58.35531234741211;28.937700271606445;11.688037872314453
kinect_head_pose_db/09/frame_00371_rgb.png;350;184;446;307;-17.746553421020508;-17.48868179321289;7.144088268280029
kinect_head_pose_db/09/frame_00833_rgb.png;363;262;472;363;-20.362346649169922;37.492496490478516;-1.09125816822052
kinect_head_pose_db/09/frame_00852_rgb.png;366;232;471;348;-27.451784133911133;21.37542724609375;4.2127299308776855
kinect_head_pose_db/09/frame_00135_rgb.png;342;179;439;282;-11.259854316711426;-33.95659255981445;3.732757329940796
kinect_head_pose_db/09/frame_00194_rgb.png;347;182;443;296;-16.604461669921875;-26.674999237060547;6.843982219696045
kinect_head_pose_db/09/frame_00173_rgb.png;355;181;450;295;-26.898090362548828;-28.980682373046875;11.133296012878418
kinect_head_pose_db/09/frame_00581_rgb.png;325;200;426;327;28.311439514160156;3.639577627182007;2.0251224040985107
kinect_head_pose_db/09/frame_00654_rgb.png;369;203;466;327;-33.67766189575195;-1.3974627256393433;11.325447082519531
kinect_head_pose_db/09/frame_00311_rgb.png;322;186;410;305;42.760868072509766;-20.729293823242188;-7.162190914154053
kinect_head_pose_db/09/frame_00294_rgb.png;312;187;398;303;54.499847412109375;-31.10081672668457;-17.863651275634766
kinect_head_pose_db/09/frame_00567_rgb.png;315;200;406;324;46.2244873046875;1.6732099056243896;0.8721060156822205
kinect_head_pose_db/09/frame_00429_rgb.png;362;191;459;317;-27.542083740234375;-13.091625213623047;15.366211891174316
kinect_head_pose_db/09/frame_00084_rgb.png;322;180;418;283;40.09725570678711;-37.01520538330078;-6.254598617553711
kinect_head_pose_db/09/frame_00071_rgb.png;322;181;417;284;42.02617263793945;-36.892311096191406;-6.669681072235107
kinect_head_pose_db/09/frame_00277_rgb.png;314;184;399;296;54.83401870727539;-39.67308044433594;-22.139394760131836
kinect_head_pose_db/09/frame_00432_rgb.png;358;191;458;316;-22.536134719848633;-11.259883880615234;13.04766845703125
kinect_head_pose_db/09/frame_00505_rgb.png;321;190;409;312;45.98978805541992;-14.50922679901123;-5.949147701263428
kinect_head_pose_db/09/frame_00725_rgb.png;325;225;427;343;27.37413787841797;23.45789337158203;6.005967617034912
kinect_head_pose_db/09/frame_00554_rgb.png;303;201;389;323;61.46542739868164;-3.433898687362671;-3.037017345428467
kinect_head_pose_db/09/frame_00129_rgb.png;338;179;437;283;-6.441805839538574;-32.710060119628906;2.760512113571167
kinect_head_pose_db/09/frame_00377_rgb.png;352;185;449;306;-22.340805053710938;-17.9923152923584;9.53504467010498
kinect_head_pose_db/09/frame_00479_rgb.png;331;188;429;313;25.75857162475586;-9.9783353805542;-0.6038869619369507
kinect_head_pose_db/09/frame_00199_rgb.png;343;181;440;294;-12.351058959960938;-25.85004234313965;5.7405266761779785
kinect_head_pose_db/09/frame_00309_rgb.png;320;186;409;305;44.29653549194336;-21.66404151916504;-7.894784927368164
kinect_head_pose_db/09/frame_00555_rgb.png;304;200;391;324;60.18703842163086;-1.2925103902816772;-0.8134360909461975
kinect_head_pose_db/09/frame_00270_rgb.png;316;184;401;294;52.8138427734375;-37.80107116699219;-17.256576538085938
kinect_head_pose_db/09/frame_00365_rgb.png;345;185;443;307;-11.745450019836426;-15.893001556396484;5.97329568862915
kinect_head_pose_db/09/frame_00716_rgb.png;336;228;440;345;10.928566932678223;22.859342575073242;4.063007831573486
kinect_head_pose_db/09/frame_00674_rgb.png;369;212;470;335;-34.72986602783203;6.861232757568359;9.670537948608398
kinect_head_pose_db/09/frame_00209_rgb.png;337;181;435;296;0.21272769570350647;-22.73531150817871;3.115096092224121
kinect_head_pose_db/09/frame_00631_rgb.png;351;201;452;328;-15.211922645568848;1.2850922346115112;9.158848762512207
kinect_head_pose_db/09/frame_00585_rgb.png;325;200;429;327;24.080766677856445;4.190260410308838;3.1777143478393555
kinect_head_pose_db/09/frame_00102_rgb.png;331;180;428;283;23.04674530029297;-33.536712646484375;-2.246995687484741
kinect_head_pose_db/09/frame_00880_rgb.png;337;188;437;316;17.276905059814453;-7.83317756652832;3.9727110862731934
kinect_head_pose_db/09/frame_00238_rgb.png;327;181;425;295;23.38745880126953;-25.13881492614746;-3.863530158996582
kinect_head_pose_db/09/frame_00070_rgb.png;322;181;417;283;40.87651824951172;-37.06423568725586;-7.298611640930176
kinect_head_pose_db/09/frame_00531_rgb.png;299;193;382;312;67.82252502441406;-27.499338150024414;-19.923376083374023
kinect_head_pose_db/09/frame_00274_rgb.png;314;184;401;295;54.47006607055664;-37.423095703125;-16.65582275390625
kinect_head_pose_db/09/frame_00136_rgb.png;343;179;439;283;-12.114323616027832;-34.04113006591797;4.081975936889648
kinect_head_pose_db/09/frame_00756_rgb.png;297;227;390;342;54.150386810302734;25.154537200927734;8.236773490905762
kinect_head_pose_db/09/frame_00739_rgb.png;310;227;409;344;39.181793212890625;23.298442840576172;5.090538024902344
kinect_head_pose_db/09/frame_00539_rgb.png;297;198;379;318;69.10570526123047;-21.054441452026367;-18.760292053222656
kinect_head_pose_db/09/frame_00148_rgb.png;348;179;443;284;-21.03830337524414;-34.67757034301758;5.691779613494873
kinect_head_pose_db/09/frame_00049_rgb.png;325;180;422;292;34.35869216918945;-28.046497344970703;-3.127305507659912
kinect_head_pose_db/09/frame_00328_rgb.png;330;186;428;308;23.76529312133789;-14.86709976196289;-2.6641745567321777
kinect_head_pose_db/09/frame_00621_rgb.png;344;198;449;328;-5.409955978393555;1.6636112928390503;8.552550315856934
kinect_head_pose_db/09/frame_00578_rgb.png;322;200;421;327;32.98599624633789;2.893480062484741;1.3908997774124146
kinect_head_pose_db/09/frame_00109_rgb.png;334;179;433;284;16.231618881225586;-31.7094669342041;0.3437942862510681
kinect_head_pose_db/09/frame_00409_rgb.png;372;190;462;309;-40.48869705200195;-23.17064666748047;18.191972732543945
kinect_head_pose_db/09/frame_00575_rgb.png;321;200;417;326;36.68162536621094;3.0319836139678955;1.9040921926498413
kinect_head_pose_db/09/frame_00681_rgb.png;368;215;469;338;-32.602325439453125;9.857032775878906;7.68187952041626
kinect_head_pose_db/09/frame_00253_rgb.png;324;182;412;294;42.22285461425781;-30.8104190826416;-9.487468719482422
kinect_head_pose_db/09/frame_00749_rgb.png;302;227;398;343;48.65625762939453;22.8629207611084;5.954364776611328
kinect_head_pose_db/09/frame_00628_rgb.png;348;200;451;328;-12.01530647277832;1.6172630786895752;7.951019287109375
kinect_head_pose_db/09/frame_00444_rgb.png;348;189;449;314;-4.306175231933594;-8.13613224029541;9.520527839660645
kinect_head_pose_db/09/frame_00288_rgb.png;311;186;396;302;55.777523040771484;-35.8089599609375;-21.854965209960938
kinect_head_pose_db/09/frame_00156_rgb.png;351;180;445;285;-25.38286781311035;-34.42006301879883;7.662588119506836
kinect_head_pose_db/09/frame_00127_rgb.png;339;180;437;283;-4.422232151031494;-32.55820083618164;2.1296095848083496
kinect_head_pose_db/09/frame_00799_rgb.png;327;257;430;362;15.154157638549805;41.336082458496094;8.540668487548828
kinect_head_pose_db/09/frame_00803_rgb.png;328;259;435;362;9.814681053161621;40.3652458190918;6.920470237731934
kinect_head_pose_db/09/frame_00536_rgb.png;297;197;380;317;69.11791229248047;-22.978681564331055;-19.964387893676758
kinect_head_pose_db/09/frame_00686_rgb.png;364;219;468;340;-27.547447204589844;13.678956985473633;4.8551154136657715
kinect_head_pose_db/09/frame_00529_rgb.png;302;193;384;311;67.04022979736328;-28.844074249267578;-20.77605628967285
kinect_head_pose_db/09/frame_00104_rgb.png;333;179;430;283;21.318313598632812;-33.08648681640625;-0.7971262335777283
kinect_head_pose_db/09/frame_00396_rgb.png;365;186;453;304;-34.9920654296875;-24.585826873779297;14.413832664489746
kinect_head_pose_db/09/frame_00489_rgb.png;326;189;424;313;30.64258575439453;-10.633601188659668;-2.690535068511963
kinect_head_pose_db/09/frame_00045_rgb.png;328;181;425;294;29.461524963378906;-25.266706466674805;-1.911373257637024
kinect_head_pose_db/09/frame_00472_rgb.png;334;188;432;313;20.324520111083984;-9.235962867736816;0.09578503668308258
kinect_head_pose_db/09/frame_00400_rgb.png;366;187;457;304;-35.9766845703125;-24.538419723510742;15.722280502319336
kinect_head_pose_db/09/frame_00566_rgb.png;313;200;405;324;47.413028717041016;1.1333342790603638;-0.7503747940063477
kinect_head_pose_db/09/frame_00125_rgb.png;338;179;436;283;-2.3555946350097656;-32.641143798828125;2.115330696105957
kinect_head_pose_db/09/frame_00342_rgb.png;337;185;434;308;10.920805931091309;-13.45927619934082;2.0247702598571777
kinect_head_pose_db/09/frame_00500_rgb.png;321;189;415;312;39.44239044189453;-12.998820304870605;-5.337263584136963
kinect_head_pose_db/09/frame_00225_rgb.png;333;181;431;296;14.648591995239258;-22.71437644958496;-0.2413034439086914
kinect_head_pose_db/09/frame_00748_rgb.png;303;227;399;342;47.86088562011719;22.951181411743164;5.701704978942871
kinect_head_pose_db/09/frame_00383_rgb.png;357;186;451;305;-27.471736907958984;-20.12186622619629;12.719595909118652
kinect_head_pose_db/09/frame_00747_rgb.png;304;227;400;343;47.02531814575195;23.134136199951172;6.069487571716309
kinect_head_pose_db/09/frame_00517_rgb.png;310;191;396;311;58.89222717285156;-22.708072662353516;-14.761026382446289
kinect_head_pose_db/09/frame_00482_rgb.png;330;189;427;312;27.603553771972656;-9.943503379821777;-1.370553970336914
kinect_head_pose_db/09/frame_00837_rgb.png;365;259;474;363;-22.707883834838867;35.99751281738281;-0.733977198600769
kinect_head_pose_db/09/frame_00414_rgb.png;373;190;463;311;-40.673824310302734;-21.874174118041992;19.407630920410156
kinect_head_pose_db/09/frame_00653_rgb.png;368;202;466;327;-33.264095306396484;-1.4334369897842407;11.77720832824707
kinect_head_pose_db/09/frame_00620_rgb.png;343;198;448;327;-4.3953094482421875;1.8403267860412598;8.194222450256348
kinect_head_pose_db/09/frame_00145_rgb.png;346;179;442;284;-19.76694107055664;-34.51637649536133;5.9467267990112305
kinect_head_pose_db/09/frame_00082_rgb.png;323;181;417;284;40.57387924194336;-36.90171432495117;-6.9740071296691895
kinect_head_pose_db/09/frame_00014_rgb.png;332;187;433;311;11.818259239196777;-9.180606842041016;0.34559017419815063
kinect_head_pose_db/09/frame_00471_rgb.png;333;188;433;313;19.224655151367188;-8.619856834411621;1.3796292543411255
kinect_head_pose_db/09/frame_00814_rgb.png;342;262;454;365;-1.9712491035461426;39.62457275390625;4.677586555480957
kinect_head_pose_db/09/frame_00242_rgb.png;322;182;419;295;31.855175018310547;-26.50507926940918;-4.84967565536499
kinect_head_pose_db/09/frame_00315_rgb.png;322;187;414;307;39.04599380493164;-18.34482765197754;-6.333029747009277
kinect_head_pose_db/09/frame_00569_rgb.png;317;200;409;326;43.49466323852539;3.189331293106079;3.3083438873291016
kinect_head_pose_db/09/frame_00636_rgb.png;353;201;454;328;-19.0425968170166;0.362740695476532;8.197691917419434
kinect_head_pose_db/09/frame_00461_rgb.png;336;188;438;314;11.130189895629883;-7.553887367248535;4.008885383605957
kinect_head_pose_db/09/frame_00670_rgb.png;369;208;467;333;-34.63176345825195;3.65454363822937;10.033556938171387
kinect_head_pose_db/09/frame_00627_rgb.png;348;200;451;328;-11.031170845031738;1.7412421703338623;8.542768478393555
kinect_head_pose_db/09/frame_00481_rgb.png;330;189;428;313;27.427833557128906;-10.041253089904785;-1.0609210729599
kinect_head_pose_db/09/frame_00709_rgb.png;340;227;448;345;2.5065560340881348;22.492158889770508;4.312439441680908
kinect_head_pose_db/09/frame_00035_rgb.png;332;184;432;305;15.852093696594238;-15.105154037475586;0.15346944332122803
kinect_head_pose_db/09/frame_00538_rgb.png;297;197;379;317;69.10811614990234;-22.498533248901367;-20.12014389038086
kinect_head_pose_db/09/frame_00179_rgb.png;356;182;451;297;-27.24723243713379;-26.889238357543945;11.089190483093262
kinect_head_pose_db/09/frame_00825_rgb.png;353;263;464;362;-13.910444259643555;38.34014892578125;0.39324715733528137
kinect_head_pose_db/09/frame_00542_rgb.png;297;199;379;319;68.80874633789062;-15.640985488891602;-13.231364250183105
kinect_head_pose_db/09/frame_00545_rgb.png;297;199;381;321;67.44937133789062;-12.757868766784668;-11.637802124023438
kinect_head_pose_db/09/frame_00574_rgb.png;320;200;417;326;37.4919548034668;3.2290501594543457;2.2977359294891357
kinect_head_pose_db/09/frame_00796_rgb.png;321;256;426;361;19.460988998413086;41.9925422668457;10.001886367797852
kinect_head_pose_db/09/frame_00497_rgb.png;325;189;418;312;36.32160186767578;-11.617172241210938;-3.731823444366455
kinect_head_pose_db/09/frame_00208_rgb.png;338;181;437;295;-1.8968310356140137;-23.55698013305664;3.6884098052978516
kinect_head_pose_db/09/frame_00704_rgb.png;346;226;453;344;-2.516655445098877;21.17338752746582;5.273613929748535
kinect_head_pose_db/09/frame_00312_rgb.png;322;186;412;305;41.523868560791016;-19.738847732543945;-6.322921276092529
kinect_head_pose_db/09/frame_00699_rgb.png;350;224;459;344;-7.841954708099365;19.911426544189453;5.758497714996338
kinect_head_pose_db/09/frame_00764_rgb.png;293;230;381;343;59.77531433105469;32.99325180053711;15.642087936401367
kinect_head_pose_db/09/frame_00169_rgb.png;355;181;450;292;-27.313762664794922;-30.648557662963867;10.860756874084473
kinect_head_pose_db/09/frame_00258_rgb.png;320;183;409;295;45.503807067871094;-32.35080337524414;-11.200879096984863
kinect_head_pose_db/09/frame_00596_rgb.png;334;199;435;327;13.776551246643066;4.061526775360107;4.21404504776001
kinect_head_pose_db/09/frame_00404_rgb.png;369;188;459;305;-38.41083526611328;-24.40538215637207;15.388211250305176
kinect_head_pose_db/09/frame_00582_rgb.png;326;201;427;327;27.121248245239258;3.955305337905884;2.6931676864624023
kinect_head_pose_db/09/frame_00021_rgb.png;334;187;433;311;11.172703742980957;-9.338521957397461;0.35585886240005493
kinect_head_pose_db/09/frame_00684_rgb.png;366;217;468;340;-30.207895278930664;12.091497421264648;6.107641696929932
kinect_head_pose_db/09/frame_00366_rgb.png;345;185;444;308;-13.010051727294922;-15.989853858947754;6.264888286590576
kinect_head_pose_db/09/frame_00873_rgb.png;342;192;447;320;5.410272121429443;-5.279154300689697;7.240324020385742
kinect_head_pose_db/09/frame_00829_rgb.png;357;263;468;364;-17.341358184814453;37.85973358154297;-1.2176094055175781
kinect_head_pose_db/09/frame_00459_rgb.png;337;188;441;314;9.747645378112793;-7.86459493637085;5.561446666717529
kinect_head_pose_db/09/frame_00417_rgb.png;372;191;463;312;-39.425323486328125;-20.635173797607422;20.050235748291016
kinect_head_pose_db/09/frame_00568_rgb.png;316;200;407;324;45.04452133178711;2.4774792194366455;2.295414686203003
kinect_head_pose_db/09/frame_00579_rgb.png;324;200;422;327;31.304351806640625;3.233999013900757;1.6560897827148438
kinect_head_pose_db/09/frame_00142_rgb.png;344;179;441;282;-17.78205108642578;-34.2901725769043;4.411605358123779
kinect_head_pose_db/09/frame_00640_rgb.png;356;200;458;328;-22.17204475402832;-0.3479747176170349;9.569376945495605
